fold,val_loss,val_mae,val_mape,best_epoch
1,0.19407701847905462,1.2765479,87.804756,11
2,0.23751721988347443,1.6767036,65.05754,236
3,0.17997661121189595,0.9135151,89.88673,9
4,0.12287494502961635,0.549862,132.26933,76
5,0.36957737877964975,2.239046,197.57321,12
